url,titulo,precio,moneda,monto,barrio,dormitorios,banios,metros_cuadrados,gastos_comunes,tipo_propiedad,referencia,descripcion
https://www.infocasas.com.uy/hermoso-apartamento-amueblado-1-dormitorio-con-vista-despejada/193947588,Hermoso Apartamento Amueblado 1 Dormitorio Con Vista Despejada,$ 34.000,$,34000,Punta Carretas,1,1,35,$ 6.600,Apartamento,QEE408,"Bienvenidos a conocer este hermoso apartamento en Punta Carretas: Modernidad y Comodidad a un Paso <br /> <br /> - A estrenar amueblado<br /> - Dormitorio con sommier, placard empotrado, estante con lámparas <br /> - Aire acondicionado <br /> - Baño moderno con ducha higiénica, calefón, extractor y espejo <br /> - Cocina con anafe eléctrico, extractor, horno empotrado, lavarropas, muebles de aéreos y bajo mesada amplios <br /> - Living comedor muy amplio con aire acondicionado, juego de comedor, sofá cómodo, mesa ratona y rack<br /> <br /> Servicio de portería de 9 a 17hs<br /> Zona con todos los servicios en pleno Punta Carretas un punto estratégico<br /> <br /> Gastos comunes: $3.200<br /> Garantía: PORTO SEGUROS<br /> Tributos domiciliarios: $1.700 aprox<br /> No mascotas<br /> <br /> ¡Contacta con nuestros asesores hoy mismo al teléfono (091) 375 198 para obtener más información y programar una visita! Referencia Interna : Tera-9124"
https://www.infocasas.com.uy/apartamentos-en-pocitos/193947607,Apartamentos en Pocitos,$ 22.000,$,22000,Pocitos,1,1,38,$ 5.000,Apartamento,J9B430,Apartamento al frente muy bien ubicado de 1 dormitorio con placares living comedor con salida a balcon cocina integrada baño y vigilancia. Las imágenes son meramente ilustrativas pueden diferir de la realidad. Los datos son proporcionados por el propietario en consecuencia exime a Inm. Braglia de todo tipo de responsabilidad.
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-patio-amplio-malvin/193915024,Alquiler Apartamento 1 Dormitorio Patio Amplio Malvin,$ 29.000,$,29000,Malvín,1,1,90,$ 6.900,Apartamento,FDD5B1,"Se alquila confortable apartamento en plena zona de Malvin, en Samuel Blixen:<br /> <br /> - Apartamento en excelentes condiciones.<br /> - A pasos del Shopping Plaza Italia.<br /> - Ubicado en planta baja.<br /> - Un dormitorio amplio y luminoso. <br /> - Baño moderno con generosas dimensiones.<br /> - Cocina integrada con fino equipamiento.<br /> - Gran patio de uso exclusivo (6 m² x 3 m²).<br /> - Opción de alquilarlo con garage para 2 autos (3 m² x 12 m²) a $33.000.<br /> - Cerca eléctrica perimetral.<br /> - Acceso independiente. <br /> - Ascensor. <br /> - Portería virtual 24 horas y portería presencial de 8:00 a 16:00.<br /> - El apartamento se alquila sin los muebles.<br /> - Aire acondicionado y calefón incluidos. <br /> - El apartamento es apto para personas con discapacidad<br /> - Contrato por un año con opción a dos. <br /> <br /> - Amenities en el piso 7 del edificio:<br /> * Parrillero totalmente equipado. <br /> * Gimnasio. <br /> * Gran terraza con vistas despejadas.<br /> * Piscina (en reparación).<br /> * Baño y áreas de relax. <br /> * Ascensor. <br /> <br /> - Garantías: ASEGURADORAS<br /> <br /> Precio: $ 29.000<br /> Gastos comunes: $ 6.900<br /> <br /> Coordina tu visita por llamada o al WhatsApp: (092)133656 Referencia Interna : Tera-12634"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-pocitos-con-balcon/193909870,Alquiler Apartamento 1 Dormitorio Pocitos con Balcon,$ 29.999,$,29999,Pocitos,1,1,55,,Apartamento,E9A406,"Barrio Pocitos, Calle 26 De Marzo, Esquina Luis B. Cavia <br /> Privilegiada ubicación a cuatro cuadras de la Rambla y una cuadra de Av. Brasil en pleno Pocitos con acceso a servicios y locomoción cerca<br /> Lindo Apartamento en primer piso por escalera al frente<br /> <br /> . Living Comedor amplio<br /> . Cocina definida con placares<br /> . 1 Dormitorio con amplio placar empotrado<br /> . Baño con ducha higiénica <br /> . Balcón al frente<br /> <br /> Superficie Total: 55m2<br /> Precio: $29.999<br /> Gastos Comunes incluidos en el precio<br /> Garantías: Solo Aseguradora o Notarial de propiedad con valor superior a usd150.000<br /> No Acepta Mascotas<br /> <br /> Para coordinar visita por esta o mas propiedades no dude en comunicarse, podemos ayudarle a encontrar lo que está buscando Referencia Interna : Tera-6584"
https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-tres-cruces/193873003,ALQUILER APARTAMENTO DE 1 DORMITORIO CON TERRAZA TRES CRUCES,$ 24.500,$,24500,Tres Cruces,1,1,36,$ 4.000,Apartamento,L976C3,"Excelente ubicación en Cordón, a pasos de Tres Cruces y Plaza Liber Seregni.<br /> <br /> Apartamento de 1 dormitorio con terraza, muy iluminado, cocina integrada.<br /> Cuenta con Aire acondicionado Calefón incluido Campana extractora Muebles bajo mesada y aéreos en cocina<br /> Se aceptan mascotas <br /> <br /> Amenities:<br /> Plaza de juegos para niños<br /> Espacios para disfrutar en familia<br /> Entorno cómodo y seguro<br /> <br /> Alquiler: $24.500<br /> Gastos comunes: $4.000<br /> <br /> Ideal para quienes buscan un hogar práctico, moderno y con todas las comodidades.<br /> <br /> Consulta para más información o coordinar una visita.<br /> <br /> Comisión Inmobiliaria 1 mes + Iva<br /> GARANTIA ASEGURADORAS SBI, SURCO, SURA.<br /> <br /> <br /> <br />"
https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-planta-baja-proximo-portones-shopping/193873017,"Alquiler apartamento de 1 dormitorio, planta baja. Próximo Portones Shopping.",$ 24.500,$,24500,Carrasco Norte,1,1,31,$ 2.000,Apartamento,YAFF2C,"Unidad en planta baja<br /> <br /> Orientada al lateral, pasillo abierto.<br /> <br /> Living comedor, cocina definida.<br /> Un dormitorio y baño en suite.<br /> <br /> Garantías Anda, Fideiciu o Póliza de Seguros Referencia Interna : Tera-396"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-el-centro-terraza-al-frente/193814502,Alquiler Apartamento 1 Dormitorio en el Centro! Terraza al Frente.,$ 28.000,$,28000,Centro,1,1,72,$ 4.800,Apartamento,WRC643E,"Ref. 2410 Alquiler Apartamento 1 Dormitorio en el Centro! Terraza al Frente. Disposición al Frente -Living Comedor -Terraza al Frente -Cocina Definida con Placard -1 Dormitorio -1 Baño Completo Se Aceptan Mascotas. Precio del Alquiler: $28.000 pesos Gastos Comunes: $4.800 pesos Garantías: ANDA - Contaduría - Los datos de la propiedad fueron proporcionados por los dueños del inmueble, lo cual exime a Inmobiliaria SAVA de toda responsabilidad. - La ubicación del inmueble en el mapa de la publicación es generada de forma AUTOMÁTICA por el portal inmobiliario, y puede que NO sea exacta. Coordine su Visita! Ofrece: SAVA Negocios Inmobiliarios."
https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-tres-cruces-montevideo/193838174,"Alquiler de apartamento 1 dormitorio con terraza en Tres Cruces, Montevideo",$ 34.000,$,34000,Tres Cruces,1,1,38,,Apartamento,Y67C4F,"Apartamento de 1 dormitorio en alquiler en Ventura Go, sobre Acevedo Díaz 1644, próximo a Tres Cruces, Plaza Líber Seregni y Estadio Centenario.<br><br>Unidad al frente, con entrega inmediata y garaje incluido. El edificio cuenta con espacios comunes de trabajo y estudio, gimnasio, salón de entretenimiento, parrilleros, lavadero de autoservicio y seguridad 24/7 con cámaras.<br><br>Terminaciones modernas: cocina con placares y bajo mesada, mesada de cuarzo, grifería FV, iluminación LED y baño con porcelanato.<br><br>Precio: $34.000<br>Gastos comunes: aprox. $4.500 a $5.000<br>Garaje: G39 incluido<br>Garantías aceptadas: Porto o Sura<br>Pet friendly: sí<br>Contrato: mínimo 2 años, mes adelantado.<br><br>-"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cordon-con-garage-rh9131/193794629,Alquiler Apartamento 1 Dormitorio Cordón Con Garage - Rh-9131,$ 33.000,$,33000,Centro,1,1,57,$ 6.500,Apartamento,WPF5BC4,"Alquiler Apartamento 1 Dormitorio Cordón Con Garage - RH-9131 Ubicado en Cordón, en una zona céntrica con excelente conectividad, a metros del Colegio Seminario, con vista despejada hacia el mar. Características del inmueble: - Dormitorio con salida a terraza. - Cocina americana con mueble aéreo y bajo mesada. - 2 Terrazas, 1 Amplia terraza al frente con vista al mar y Parrillero exclusivo. - Baño completo CUENTA CON GARAGE DOBLE El edificio cuenta con ascensor, S.U.M. con terraza y parrillero en último nivel. Gastos comunes: $ 6.500 Garantías: Aseguradoras No dejes de consultar! Visita nuestra web para enterarte de las últimas oportunidades!"
https://www.infocasas.com.uy/alquilo-apartamento-1-dormitorio-pocitos/193850183,Alquilo apartamento 1 dormitorio Pocitos,$ 29.500,$,29500,Pocitos,1,1,51,$ 4.300,Apartamento,B3B7AC,"Moderno apartamento en alquiler de 51 m², ubicado en la codiciada zona de Pocitos, sobre la calle 26 de Marzo y Pereira. Situado en el octavo piso al frente, este inmueble destaca por su excelente luminosidad y ventilación, además de su estratégica ubicación cercana a la Rambla, Montevideo Shopping y World Trade Center. Este espacio es ideal para quienes buscan comodidad y conectividad en una de las áreas más dinámicas de la ciudad.<br><br>Entre las características más destacadas del apartamento se encuentran un acogedor balcón al frente, un amplio living-comedor, y un dormitorio cómodo con placard. El edificio, con solo 5 años de antigüedad, ofrece seguridad las 24 horas, pisos flotantes de madera de alta calidad, y una cocina y baño con elegantes revestimientos de porcelanato. La losa radiante eléctrica individual garantiza un ambiente cálido y acogedor. Además, el edificio cuenta con barbacoa de uso común, laundry y gastos comunes bajos, lo que añade un valor excepcional a esta propiedad.<br><br>Con una superficie total de 53 m², que incluye 51 m² cubiertos y 2 m² descubiertos, este apartamento no cuenta con garaje, pero su ubicación proporciona fácil acceso a todos los servicios, supermercados, restaurantes y centros de trabajo. La disposición del inmueble es al frente y su orientación norte asegura una luminosidad constante durante todo el día, convirtiéndolo en una opción ideal para quienes buscan un hogar moderno y funcional en el corazón de Pocitos.<br><br>Agente Ana Vidart<br>Alquiler 29500<br>Gastos comunes 4300<br>Garantía aseguradoras<br><br>• Balcón al frente<br>• Piso 8, muy luminoso<br>• Edificio moderno (5 años de antigüedad)<br>• Seguridad 24 horas<br>• Amplio living-comedor<br>• 1 dormitorio cómodo con placard<br>• Pisos flotantes de madera de alta calidad<br>• Cocina y baño con revestimientos y pisos de porcelanato<br>• Losa radiante eléctrica individual<br>• Barbacoa de uso común<br>• Laundry<br>• Gastos comunes bajos<br>• SIN Garaje<br><br><br>26 de marzo y Pereira<br><br>"
https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-maldonado/193827131,Alquiler apartamento 1 dormitorio Maldonado,$ 49.000,$,49000,Maldonado,1,1,45,,Apartamento,E8EAAC,"???? Moderno apartamento en alquiler anual. Edificio: The Point 3. ???? Ubicación: Nuevo Cantegril, Maldonado. ???? Superficie: 45 m² construidos. ???? Habitaciones: 1 dormitorio. ???? Baño: 1 completo. ???? Ambientes: Amplia sala de estar. ???? Cocina: Con muebles aéreos y campana de acero inoxidable. ???? Exterior: Patio cercado. ???? Estacionamiento: Espacio para 1 vehículo. ???? Características Especiales: Amoblado, piscina mas jacuzzi. ???? Precio: $ 49000 ???? Garantía de Alquiler de aseguradora: Sura, Porto, Mapfre o similar. ???? Descripción Adicional: ✨ Apartamento en primer piso con ascensor Este moderno apartamento de un dormitorio combina comodidad y estilo en un entorno exclusivo. La unidad se encuentra en el primer piso y cuenta con acceso mediante ascensor, lo que garantiza practicidad y seguridad en el día a día. ????‍♂️ Entre sus amenidades se destacan la piscina y el jacuzzi, ideales para relajarse y disfrutar de momentos únicos. El amplio balcón con churrasquero ofrece un espacio perfecto para reuniones sociales, acompañado de vistas agradables y un ambiente acogedor. ???? Además, dispone de estacionamiento exclusivo, barbacoas de uso común, y un área destinada para la ropa, lo que aporta funcionalidad y organización al hogar. En conjunto, este apartamento es una excelente opción para quienes buscan confort, entretenimiento y privacidad en un mismo lugar."
https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-en-la-blanqueada-702a/193827751,Apartamento de 1 dormitorio en alquiler en La Blanqueada - 702A,$ 24.500,$,24500,La Blanqueada,1,1,37,$ 3.500,Apartamento,V79A70,"Apartamento de 1 dormitorio en alquiler en La Blnqueada.<br>Piso 7 contrafrente.<br>Living comedor con salida a terraza y cocina integrada, 1 dormitorio y 1 baño.<br><br>El edificio cuenta con:<br>•Excelente ubicación y conectividad<br>•Dos barbacoas, una de ellas equipada con horno a leña, plancha y paellera para gas y parrilla tradicional.<br>•Huerta orgánica en planta baja para los amantes de la jardinería<br>•Gimnasio equipado<br>•Rincón de juegos para los más pequeños<br>•Espacio para lectura y estudio, totalmente equipado.<br>•Servicio de portería y control de acceso<br>•Acceso digital a las unidades con portero inteligente, control de acceso con smartphone<br>•Comunicación interna del edificio a través de pantallas en espacios comunes.<br>Contrato por 2 años, garantía de seguros.<br>u702A<br>Ref. AB<br><br>Referencia: ABU23544 AP3115467<br><br>Honorarios por intermediación:<br>3% + IVA para operaciones de compra.<br>Un mes de alquiler + IVA para operaciones de alquiler.<br><br>La información contenida en el presente documento ha sido proporcionada íntegramente por el/los propietarios del inmueble.<br><br> Arquibrokers Servicios Inmobiliarios no se responsabiliza por las diferencias ni las modificaciones que puedan surgir a partir de este documento."
https://www.infocasas.com.uy/alquiler-apartamento-amoblado-de-1-dormitorio-en-parque-rodo/193818729,Alquiler apartamento amoblado de 1 dormitorio en Parque Rodó,$ 33.500,$,33500,Parque Rodó,1,1,45,$ 4.400,Apartamento,K819CA,"AGENTE INMOBILIARIO: EUGENIA RAMOS ***<br /> Se alquila apartamento contrafrente amoblado ubicado en Parque Rodó, sobre calle Luis Piera a pasos de la rambla y frente a Plaza República Española.<br /> Se destaca por encontrarse cerca de todos los servicios y a su vez estar un entorno tranquilo.<br /> <br /> Cuenta con una superficie de 48 m² y cuenta con: <br /> - Living comedor<br /> - Cocina definida equipada.<br /> - 1 dormitorio con placard empotrado y salida a terraza.<br /> - Baño con mampara en ducha y lavarropas. <br /> - Aberturas con vidrio dvh.<br /> <br /> Se alquila con muebles tal cual fotos.<br /> Gastos comunes: $4.400.<br /> Garantías: aseguradoras. <br /> No posee garaje.<br /> <br /> Honorarios inmobiliarios 1 mes + impuestos.<br /> Contamos con servicio notarial y gestoría.<br /> Se comparte con todos los colegas<br /> <br /> Socio CIU N.º 1348. <br /> <br />"
https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-en-palermo/193785556,Alquiler de apartamento 1 dormitorio en Palermo,$ 22.000,$,22000,Palermo,1,1,100,$ 2.000,Apartamento,VFB976,"Apartamento de 1 dormitorio y 1 baño te ofrece un espacio ideal para disfrutar de la comodidad y el estilo de vida urbano.<br /> <br /> Con una superficie total de 100 m², este inmueble se destaca por su distribución funcional que integra una cocina moderna, un luminoso living y un comedor perfecto para compartir momentos inolvidables. La cocina está equipada con un práctico placard, optimizando cada rincón de tu nuevo hogar.<br /> <br /> Los gastos comunes son de $2000, lo que lo convierte en una opción accesible para quienes buscan calidad y confort en una ubicación privilegiada. <br /> <br /> No dejes pasar esta oportunidad única. ¡Contacta con nuestros asesores hoy mismo al teléfono (092) 634 965 para obtener más información y programar una visita! Referencia Interna : Tera-12461"
https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-ba%C3%B1o-terraza-bella-vista/193768339,"Apartamento en alquiler, 1 dormitorio, 1 baño, terraza. Bella Vista.",$ 24.000,$,24000,Bella Vista,1,1,42,$ 6.399,Apartamento,RE7AB2,"PIETRAFESA PROPIEDADES ALQUILA:<br /> <br /> MUY LINDO APARTAMENTO EN BELLA VISTA.<br /> CERCA DE TODOS LOS SERVICIOS.<br /> JUJUY ESQ AV. AGRACIADA.<br /> <br /> 42m² muy luminoso.<br /> Cuenta con living comedor.<br /> Cocina integrada con placard sobre y bajo mesada.<br /> 1 dormitorio.<br /> Baño completo.<br /> Terraza.<br /> Gastos comunes: 6400.<br /> Garantías: Anda, Aseguradoras y CGN.<br /> No mascotas.<br /> <br /> Comisión inmobiliaria un mes + IVA.<br /> <br /> Si alquila con nosotros cuenta con la posibilidad de pagar a través de Mercado Pago hasta en 12 cuotas*<br /> <br /> **Los datos fueron proporcionados por el propietario, en su consecuencia exime a Pietrafesa Propiedades.** Referencia Interna : Tera-15764"
